"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Extractor 1 1","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.firegang.com/dental-call-coaching/","text/html; charset=UTF-8","200","","Indexable","","Dental Call Coaching & Video Call Coaching That Converts","56","516","Boost new patient conversion with dental call coaching. Get expert video call coaching tailored to your dental team’s needs with Firegang’s proven strategies.","158","968","","0","Dental Call Coaching","20","Why Choose Firegang Dental Marketing for Call Coaching?","55","What is Dental Call Coaching?","29","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-call-coaching/","","","","","","168187","42211","1058348","405.433","C","2459","348","7.066","48.043","Hard","11.640","3","1","","39","22","0","100.000","48","23","0","12","7","0","","","","","3c46a1cbfb63dd8119e45d5fb5701cdd","1.856","Thu, 17 Jul 2025 19:34:53 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-call-coaching/","2026-02-20 09:25:39"
"https://www.firegang.com/faq/","text/html; charset=UTF-8","200","","Indexable","","Top Dental Marketing FAQ: Answers to Common Questions","53","527","Get expert answers to the most common dental marketing questions. Learn how to grow your practice with effective marketing strategies.","134","853","","0","Top Questions in Dental Marketing Companies FAQ","47","Understanding Dental Marketing Companies","40","Frequently Asked Questions","26","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/faq/","","","","","","188247","48255","1226590","469.883","C","3736","558","6.695","44.924","Hard","15.400","3","1","","25","22","0","100.000","54","23","0","11","7","0","","","","","1627757e85ec135d475b816eef9be9cc","0.110","Sun, 29 Jun 2025 19:28:17 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/faq/","2026-02-20 09:25:42"
"https://www.firegang.com/culture/","text/html; charset=UTF-8","200","","Indexable","","Firegang Culture: Innovation and Passion for Dental Growth","58","528","Firegang’s culture of innovation, collaboration, and passion empowers our team to deliver exceptional dental marketing solutions for practice growth.","149","920","","0","Who We Are","10","Our Vision","10","Company Culture","15","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/culture/","","","","","","133725","32703","1273089","487.696","C","492","68","7.235","76.202","Fairly Easy","2.999","3","1","","69","22","0","100.000","37","23","0","10","6","0","","","","","8961b7953fea6f17a47c280b53b3a37c","0.285","Wed, 12 Nov 2025 11:01:45 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/culture/","2026-02-20 09:25:42"
"https://www.firegang.com/anderson/","text/html; charset=UTF-8","200","","Indexable","","Anderson Case Study | Firegang","30","283","","0","0","","0","From Invisible To Invincible","28","The Results","11","Challenge #1: Visibility","24","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/anderson/","","","","","","169375","43486","1218676","466.852","C","2083","321","6.489","59.073","Fairly Hard","9.234","3","1","","25","22","0","100.000","45","24","0","10","6","0","","","","","8c1794fca5fa33a2f94636132fe806ff","1.229","Thu, 09 Oct 2025 11:14:04 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/anderson/","2026-02-20 09:25:42"
"https://www.firegang.com/dental-facebook-ads/","text/html; charset=UTF-8","200","","Indexable","","Dental Facebook Ads That Attract New Patients Fast","50","470","Drive more patients with targeted Facebook ads for dentists. Learn how our dental Facebook ads strategies boost visibility, engagement, & ROI for your practice.","160","989","","0","Dental Facebook Ads","19","WHY CHOOSE FIREGANG FOR YOUR FACEBOOK AD CAMPAIGN","49","WHY DENTAL FACEBOOK ADS WORK","28","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-facebook-ads/","","","","","","177544","44616","1215424","465.606","C","3169","447","7.089","52.410","Fairly Hard","13.195","3","1","","40","22","0","100.000","48","23","0","13","7","0","","","","","e9f685433c21c12629284f493257d6e0","1.515","Wed, 09 Jul 2025 08:58:02 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-facebook-ads/","2026-02-20 09:25:42"
"https://www.firegang.com/private-practice/","text/html; charset=UTF-8","200","","Indexable","","Private Practice Growth Solution | Firegang","43","384","Explore Firegang’s Private Practice Growth Solution designed to help dentists attract more patients, increase revenue, and build a thriving dental practice.","156","944","","0","Private Practice Growth Solution","32","Firegang’s 3-Part Integrated Marketing Model","44","Differentiation","15","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/private-practice/","","","","","","128536","32339","1226573","469.877","C","745","113","6.593","64.897","Normal","4.634","3","1","","48","22","0","100.000","38","23","0","9","5","0","","","","","9ec047ee4234ccf90476334e90d4232c","0.161","Thu, 03 Jul 2025 19:58:03 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/private-practice/","2026-02-20 09:25:48"
"https://www.firegang.com/multi-location/","text/html; charset=UTF-8","200","","Indexable","","Multi-Location & Emerging DSO Growth Solution | Firegang","56","520","Firegang’s Growth Solution for Multi-Location & Emerging DSOs helps streamline marketing, attract more patients, & scale dental organizations with confidence.","158","988","","0","Multi-Location & Emerging DSO Growth Solution","45","Firegang’s 3-Part Integrated Marketing Model","44","Differentiation","15","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/multi-location/","","","","","","129376","32660","1082972","414.866","C","861","130","6.623","66.285","Normal","5.271","3","1","","26","22","0","100.000","38","23","0","9","5","0","","","","","e3d32b46252a8551eedcb66343f4895f","0.158","Thu, 03 Jul 2025 20:00:02 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/multi-location/","2026-02-20 09:25:49"
"https://www.firegang.com/dental-seo/","text/html; charset=UTF-8","200","","Indexable","","Dental SEO Services Built for Patient Growth | Firegang","55","489","Dental SEO services backed by 15+ years of dental marketing experience and a nationwide client base. Transparent reporting, proven systems, and a 90-day customer satisfaction promise.","183","1155","","0","Dental SEO Services For New Patient Growth","42","Why Firegang’s SEO Services for Dentists Deliver Real Results","61","What is SEO for dentists?","25","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-seo/","","","","","","214146","51066","1237371","474.013","C","4694","666","7.048","47.621","Hard","16.104","3","1","","39","22","0","100.000","52","26","0","12","7","0","","","","","1a72e2c2b705edb5095b00b32f9c37fe","0.159","Tue, 03 Feb 2026 21:26:20 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-seo/","2026-02-20 09:25:49"
"https://www.firegang.com/dental-reputation-management/","text/html; charset=UTF-8","200","","Indexable","","Dental Reputation Management to Grow Patient Trust","50","481","Boost your practice with dental reputation management. Get more 5-star reviews and control your online presence with expert dental reputation strategies.","153","956","","0","Dental Reputation Management","28","Why Choose Firegang for Dental Reputation Management?","53","What Is Dental Reputation Management?","37","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-reputation-management/","","","","","","179321","45229","1240024","475.030","C","3237","468","6.917","41.618","Hard","14.168","3","1","","39","22","0","100.000","52","26","0","12","8","0","","","","","74c9c597be7edd9e9c92a0dfa476d2f6","0.172","Wed, 09 Jul 2025 10:22:50 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-reputation-management/","2026-02-20 09:25:50"
"https://www.firegang.com/terms/","text/html; charset=UTF-8","200","","Indexable","","Terms and Conditions | Firegang","31","289","Review Firegang’s Terms and Conditions to understand the rules, responsibilities, and legal guidelines for using our website, services, and digital content.","156","938","","0","Terms and Conditions","20","Contact Us","10","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/terms/","","","","","","130955","35066","1064731","407.878","C","2502","346","7.231","55.926","Fairly Hard","14.368","3","1","","25","22","0","100.000","37","23","0","9","5","0","","","","","85fb4a883094314371bdbacc8b7d5ae1","1.145","Thu, 03 Jul 2025 20:22:08 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/terms/","2026-02-20 09:25:50"
"https://www.firegang.com/dental-implant-marketing/","text/html; charset=UTF-8","200","","Indexable","","Dental Implant Marketing Strategies for Growth | Firegang","57","516","Firegang offers proven dental implant marketing strategies designed to attract new patients, boost visibility, and drive sustainable growth for your practice.","158","957","","0","Dental Implant Marketing","24","Why Choose Firegang for Your Dental Implant Marketing","53","Dental Implant Marketing Strategies That Work","45","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-implant-marketing/","","","","","","174267","42798","1210129","463.577","C","2920","412","7.087","44.290","Hard","13.163","3","1","","51","22","0","100.000","46","23","0","12","6","0","","","","","d1023abf16c4070be0ca498a640911a","0.100","Tue, 27 Jan 2026 15:09:52 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-implant-marketing/","2026-02-20 09:25:54"
"https://www.firegang.com/dental-website-design/","text/html; charset=UTF-8","200","","Indexable","","Dental Website Design by Firegang That Converts","47","441","Get high-converting dental website design with Firegang Dental Marketing. Improve patient experience, boost SEO, & grow your practice with a custom-built site.","159","986","","0","Dental Website Design","21","Why Choose Firegang For Your Dental Website Design","50","Understanding Dental Website Design: The Foundation of the Best Dental Websites","79","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-website-design/","","","","","","192298","46606","1233614","472.574","C","3674","523","7.025","50.193","Fairly Hard","14.296","3","1","","38","22","0","100.000","51","26","0","12","7","0","","","","","2754114e50643c45df313a48935422cf","0.162","Wed, 09 Jul 2025 13:42:43 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-website-design/","2026-02-20 09:25:56"
"https://www.firegang.com/casestudies/","text/html; charset=UTF-8","200","","Indexable","","Case Studies | Firegang","23","210","","0","0","","0","Firegang Client Case Studies","28","Bill Anderson - Anderson Family Dentist","39","Ben Hill - Family Dental of Spokane Valley","42","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/casestudies/","","","","","","151877","38018","1203474","461.028","C","577","108","5.343","66.668","Normal","3.145","3","1","","25","22","0","100.000","46","25","0","14","10","0","","","","","3be948557161e7564eab6a74d612afa0","0.158","Thu, 09 Oct 2025 11:19:56 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/casestudies/","2026-02-20 09:25:56"
"https://www.firegang.com/dental-video-marketing/","text/html; charset=UTF-8","200","","Indexable","","Dental Video Marketing That Attracts New Patients | Firegang","60","550","Use dental video marketing to grow your practice. Stand out online, connect with patients, & boost visibility with expert dental marketing videos strategies.","157","948","","0","Dental Video Marketing","22","Why Choose Firegang for Your Dental Video Marketing?","52","The Power of Dental Video Marketing","35","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-video-marketing/","","","","","","182641","45917","1232104","471.996","C","3238","463","6.994","43.234","Hard","13.753","3","1","","28","22","0","100.000","49","23","0","14","8","0","","","","","d00a928690ca496eaa43b3ed396a21f","0.167","Wed, 09 Jul 2025 11:00:24 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-video-marketing/","2026-02-20 09:25:57"
"https://www.firegang.com/dental-ppc/","text/html; charset=UTF-8","200","","Indexable","","Dental PPC Services | Proven PPC for Dentists","45","414","Maximize new patient leads with expert dental PPC. Firegang’s PPC for dentists delivers results through targeted ads, real-time data, & ROI-focused campaigns.","158","984","","0","Dental PPC","10","Maximize ROI with Firegang's Dental PPC Services","48","What is PPC Ads for Dentists?","29","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://www.firegang.com/dental-ppc/","","","","","","185317","45368","1232435","472.122","C","3373","496","6.800","57.796","Fairly Hard","13.361","3","1","","40","22","0","100.000","48","24","0","12","7","0","","","","","439ffc93091775ee4552d1b3fb3eefc3","0.167","Mon, 30 Jun 2025 14:05:05 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/dental-ppc/","2026-02-20 09:25:58"
"https://www.firegang.com/assessment/","text/html; charset=UTF-8","200","","Indexable","","Practice Growth Acceleration Call | Firegang","44","393","Meet with Firegang's Practice Growth Advisors to get in-depth look at your current marketing strategies, and what you can do grow your practice.","144","896","","0","Schedule Free Practice Growth Call","34","Contact Us","10","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","","","","","","","103461","25047","1662575","636.901","D","168","32","5.250","74.606","Fairly Easy","1.884","3","1","","134","22","0","100.000","37","23","0","9","5","0","","","","","6c71114275874b57c9b3baaa4002bed","0.109","Wed, 21 May 2025 13:56:39 GMT","","","","en-US","2.0","","","","","","","https://www.firegang.com/assessment/","2026-02-20 09:26:01"
